,0,di
3971,0.03671844643829582,1.036718446438296
3972,0.0035084789051313178,1.0035084789051314
3973,-0.06041304678637199,0.9395869532136281
3974,0.08215630587884347,1.0821563058788435
3975,0.06643096580583041,1.0664309658058304
3976,0.06069511474598619,1.0606951147459862
3977,0.012881365112244237,1.0128813651122441
3978,-0.019679710970252475,0.9803202890297475
3979,0.09805289913897165,1.0980528991389717
3980,0.038736347501294524,1.0387363475012945
3981,0.11523291860779072,1.1152329186077907
3982,0.08608833437643845,1.0860883343764385
3983,0.06709947742219351,1.0670994774221936
3984,0.02418825007497708,1.024188250074977
3985,0.028728323918670244,1.0287283239186702
3986,0.012741351869846505,1.0127413518698465
3987,0.047440698769375435,1.0474406987693754
3988,0.03840424725614201,1.038404247256142
3989,0.16363030318186308,1.1636303031818631
3990,0.023029066988882255,1.0230290669888822
3991,0.0750356114412301,1.07503561144123
3992,0.019739789952205686,1.0197397899522056
3993,0.028205674296784267,1.0282056742967842
3994,0.2525505697945279,1.2525505697945278
3995,0.02785612778134008,1.02785612778134
3996,-0.014845734026587135,0.9851542659734128
3997,0.1366719315863297,1.1366719315863296
3998,-0.022408335498946916,0.9775916645010531
3999,-0.021117023020134355,0.9788829769798656
4000,-0.03322761276436729,0.9667723872356327
4001,-0.022735499245964602,0.9772645007540354
4002,0.01558127494064406,1.015581274940644
4003,0.02010238768681942,1.0201023876868194
4004,-0.022430721183572,0.977569278816428
4005,-0.009868328387012628,0.9901316716129873
4006,-0.007291531593688174,0.9927084684063118
4007,-0.007401852903531209,0.9925981470964688
4008,0.09102021119704092,1.0910202111970408
4009,0.004785780331966577,1.0047857803319666
4010,-0.04694017019281815,0.9530598298071818
4011,0.006576661236061562,1.0065766612360616
4012,-0.0028136053718637397,0.9971863946281363
4013,0.05956240283067758,1.0595624028306776
4014,0.07629684335040736,1.0762968433504074
4015,0.09389271560049049,1.0938927156004905
4016,-0.025037226717872504,0.9749627732821275
4017,0.028801547322549654,1.0288015473225496
4018,0.033734659672228814,1.0337346596722288
4019,0.014997148169664546,1.0149971481696645
4020,0.004654264701150164,1.0046542647011503
4021,-0.006077969102117194,0.9939220308978828
4022,0.18306366966811927,1.1830636696681194
4023,0.019429561709130495,1.0194295617091305
4024,0.03432610751783075,1.0343261075178307
4025,-0.0020507354992398974,0.9979492645007602
4026,0.08633157600004589,1.0863315760000458
4027,-0.01677237392060471,0.9832276260793953
4028,0.09034852238441621,1.0903485223844163
4029,0.06417751239971596,1.064177512399716
4030,0.006659248856508641,1.0066592488565087
4031,-0.016840191928187188,0.9831598080718128
4032,0.15613010004020259,1.1561301000402027
4033,0.08835317244392915,1.088353172443929
4034,0.07977069433349165,1.0797706943334917
4035,0.05312091174057745,1.0531209117405775
4036,0.05165973414090991,1.05165973414091
4037,0.09821802174758695,1.098218021747587
4038,0.09245713182949762,1.0924571318294976
4039,0.025495590910189776,1.0254955909101897
4040,0.024226627719160877,1.024226627719161
4041,-0.011143554669848343,0.9888564453301516
4042,-0.02291221069430467,0.9770877893056953
4043,0.01626419511272382,1.0162641951127238
4044,0.013524658121242403,1.0135246581212425
4045,0.00256672473904929,1.0025667247390493
4046,0.19107529564863449,1.1910752956486346
4047,0.15560146263273164,1.1556014626327316
4048,0.10097342855288831,1.1009734285528883
4049,0.14299351419050646,1.1429935141905065
4050,-0.008119193394788985,0.991880806605211
4051,0.09036109706390515,1.090361097063905
4052,0.1096947247354136,1.1096947247354136
4053,-0.013547890840733212,0.9864521091592668
4054,0.12079433249579563,1.1207943324957956
4055,0.15367346932514242,1.1536734693251425
4056,0.00880630927308637,1.0088063092730863
4057,0.004470788104137905,1.004470788104138
4058,-0.01559380604119163,0.9844061939588084
4059,-0.03258586643420658,0.9674141335657934
4060,0.08494921218492306,1.0849492121849231
4061,0.012329539601403183,1.0123295396014031
4062,0.12820660082586147,1.1282066008258615
4063,0.03586287469543052,1.0358628746954306
4064,0.009601295155722726,1.0096012951557227
4065,-0.006369806895808435,0.9936301931041915
4066,0.17909956787784875,1.1790995678778486
4067,-0.01991238585178799,0.980087614148212
4068,-0.0005674713248983339,0.9994325286751017
4069,-0.010603329724740568,0.9893966702752595
4070,0.07530116586176597,1.075301165861766
4071,0.10886572649270167,1.1088657264927018
4072,0.08347582343744751,1.0834758234374475
4073,0.10527351874590117,1.105273518745901
4074,0.1107329343279146,1.1107329343279146
4075,0.009833902738703111,1.009833902738703
4076,0.053734653742907736,1.0537346537429078
4077,-0.03217399324734374,0.9678260067526563
4078,0.06289244535477727,1.0628924453547772
4079,0.018033460294168826,1.0180334602941687
4080,-0.012166602492365721,0.9878333975076343
4081,0.001319683378527916,1.0013196833785278
4082,0.0007967396064496573,1.0007967396064497
4083,0.02052554879616359,1.0205255487961635
4084,-0.0037091510534735545,0.9962908489465264
4085,0.1031688844315833,1.1031688844315832
4086,0.16104189742851152,1.1610418974285115
4087,0.015524268714660365,1.0155242687146604
4088,0.17938827766404508,1.179388277664045
4089,-0.010370304457808498,0.9896296955421915
4090,0.007466368924070264,1.0074663689240702
4091,-0.0038435759138036154,0.9961564240861964
4092,0.07155084333412268,1.0715508433341228
4093,-0.050461525840864656,0.9495384741591354
4094,0.15034121098159237,1.1503412109815923
4095,0.049799881467932225,1.0497998814679321
4096,0.22599321869010033,1.2259932186901004
4097,0.04313753822173792,1.0431375382217378
4098,0.046016635844184514,1.0460166358441845
4099,0.20092227076633487,1.200922270766335
4100,-0.026474256339740293,0.9735257436602597
4101,0.08419508563618161,1.0841950856361815
4102,0.09950335495524691,1.0995033549552469
4103,-0.048138592090101795,0.9518614079098981
4104,0.11561732816119959,1.1156173281611996
4105,0.09918451318759053,1.0991845131875906
4106,0.004760125722686335,1.0047601257226864
4107,0.06515871663910117,1.0651587166391012
4108,-0.013722699405687122,0.9862773005943128
4109,0.01575177024627787,1.015751770246278
4110,0.0688606198647253,1.0688606198647252
4111,0.0074480983121921075,1.007448098312192
4112,0.0033163251305935604,1.0033163251305937
4113,-0.004115154661198469,0.9958848453388015
4114,0.009788102959942646,1.0097881029599427
4115,0.020923638153552974,1.020923638153553
4116,0.03621374626114217,1.0362137462611423
4117,-0.012912479138980498,0.9870875208610195
4118,0.009684220880844077,1.009684220880844
4119,0.05682508488307027,1.0568250848830703
4120,0.019161077176011843,1.0191610771760118
4121,0.1221157069330847,1.1221157069330847
4122,0.07968839194185738,1.0796883919418574
4123,0.20153102952218588,1.201531029522186
4124,-0.04737544170265205,0.9526245582973479
4125,0.11942914161003938,1.1194291416100395
4126,0.016209657357867186,1.0162096573578672
4127,-0.02117473634630273,0.9788252636536973
4128,-0.015657087700520725,0.9843429122994792
4129,0.14138427320225846,1.1413842732022585
4130,0.014396351693631265,1.0143963516936312
4131,0.02311401866895863,1.0231140186689587
4132,0.07512748330655392,1.0751274833065538
4133,0.00239241494856887,1.0023924149485688
4134,0.0390629391111604,1.0390629391111603
4135,0.11098740807545993,1.1109874080754598
4136,0.1872809460697222,1.1872809460697222
4137,-0.026519354858586048,0.973480645141414
4138,0.11977686519232071,1.1197768651923208
4139,0.027658235795094875,1.027658235795095
4140,0.12948448594463105,1.1294844859446311
4141,0.07297504137319434,1.0729750413731944
4142,0.015778670694737464,1.0157786706947374
4143,0.048482791543457186,1.0484827915434571
4144,0.03715442522675179,1.0371544252267517
4145,0.07863685049529387,1.078636850495294
4146,0.0678607969745894,1.0678607969745895
4147,0.17370856875229138,1.1737085687522915
4148,-0.028358558130428535,0.9716414418695715
4149,0.2233512595069,1.2233512595069
4150,-0.0268294013280812,0.9731705986719188
4151,0.021903017588857876,1.021903017588858
4152,0.029198675339396577,1.0291986753393967
4153,0.16709964232139066,1.1670996423213906
4154,0.036993295431112704,1.0369932954311127
4155,0.08534597017046165,1.0853459701704617
4156,-0.03146594269597979,0.9685340573040202
4157,0.026822075900349227,1.0268220759003492
4158,-0.009024296676509022,0.9909757033234909
4159,-0.013434364974142994,0.986565635025857
4160,0.005769480080745215,1.0057694800807453
4161,-0.003746811380700923,0.9962531886192991
4162,0.16013901815550408,1.160139018155504
4163,0.06147326319339066,1.0614732631933907
4164,0.24019179480025882,1.2401917948002588
4165,0.16412653409210065,1.1641265340921008
4166,0.04190811620460781,1.0419081162046078
4167,-0.011608684965819687,0.9883913150341803
4168,0.014411907145963427,1.0144119071459634
4169,0.048853237209716835,1.0488532372097168
4170,-0.005258616606322488,0.9947413833936775
4171,0.04233354451902478,1.0423335445190247
4172,0.028165088067871304,1.0281650880678712
4173,3.774188477473177e-05,1.0000377418847748
4174,-0.021254249562885342,0.9787457504371146
4175,-0.045295903533700485,0.9547040964662995
4176,0.06323382282673738,1.0632338228267373
4177,0.008151208638104495,1.0081512086381046
4178,0.13221619393810133,1.1322161939381012
4179,0.05081794472406702,1.050817944724067
4180,-0.017430527621743658,0.9825694723782563
4181,-0.02660499376997578,0.9733950062300242
4182,0.013982840633446231,1.0139828406334461
4183,0.07856862775909153,1.0785686277590916
4184,0.00027931617247911253,1.000279316172479
4185,0.15840143591017264,1.1584014359101726
4186,-0.010207566005746665,0.9897924339942533
4187,0.01365101356878458,1.0136510135687846
4188,-0.06974739372057094,0.9302526062794291
4189,0.027021571387829894,1.02702157138783
4190,0.013402502364484465,1.0134025023644844
4191,-0.0279495158003815,0.9720504841996185
4192,0.015012515537975755,1.0150125155379757
4193,0.03331205241711988,1.03331205241712
4194,-0.0013171631436248096,0.9986828368563752
4195,-0.024657606698389914,0.9753423933016101
4196,0.00035478695735588484,1.000354786957356
4197,0.09984559931892695,1.099845599318927
4198,0.1351632600144102,1.1351632600144101
4199,0.02456151914335891,1.0245615191433588
4200,0.06082744518380698,1.060827445183807
4201,0.04838454689817305,1.048384546898173
4202,0.06193653846492938,1.0619365384649293
4203,-0.009626742936545765,0.9903732570634542
4204,-0.031534158685283864,0.9684658413147161
4205,0.0515102904813927,1.0515102904813927
4206,0.010358891168255125,1.010358891168255
4207,0.039236060270409746,1.0392360602704098
4208,0.031471534148952617,1.0314715341489527
4209,-0.014272566874476224,0.9857274331255238
4210,0.01623951501520137,1.0162395150152013
4211,0.23206631951046866,1.2320663195104686
4212,0.030736703075704246,1.0307367030757042
4213,0.0070126304101847114,1.0070126304101847
4214,0.00010988142966099866,1.000109881429661
4215,0.022214557855258492,1.0222145578552584
4216,-0.025429272637828657,0.9745707273621713
4217,0.0968409015132755,1.0968409015132754
4218,0.02760934441211075,1.0276093444121108
4219,0.0507485727895909,1.0507485727895909
4220,0.032479525929867054,1.0324795259298671
4221,0.004894139493559515,1.0048941394935595
4222,0.0008170026806950201,1.000817002680695
4223,0.007808944428741381,1.0078089444287415
4224,0.05800952584720538,1.0580095258472053
4225,-0.014421508347871809,0.9855784916521282
4226,0.03577866976033027,1.0357786697603302
4227,-0.018866785147093362,0.9811332148529066
4228,0.07635774796729006,1.0763577479672901
4229,0.01524088854361278,1.0152408885436128
4230,-0.013572345627458062,0.986427654372542
4231,0.08459435740225436,1.0845943574022543
4232,-0.006643506073510497,0.9933564939264895
4233,-0.004832955328682664,0.9951670446713173
4234,-0.0032468117007862177,0.9967531882992138
4235,-0.026398393035523597,0.9736016069644764
4236,0.002105678547011356,1.0021056785470113
4237,0.0646091908978768,1.0646091908978768
4238,0.09248466244165737,1.0924846624416573
4239,0.1067457151027311,1.1067457151027311
4240,0.11637402626460425,1.1163740262646042
4241,-0.011565693532578962,0.988434306467421
4242,0.002753532342584266,1.0027535323425842
4243,-0.02750637843020936,0.9724936215697907
4244,-0.01719391317594879,0.9828060868240512
4245,0.04823109726252277,1.0482310972625228
4246,0.009686205245977254,1.0096862052459772
4247,-0.0009831743133644853,0.9990168256866355
4248,0.00789723216403116,1.0078972321640312
4249,0.11469372799074806,1.114693727990748
4250,0.027874536871913404,1.0278745368719133
4251,-0.009713842439060953,0.9902861575609391
4252,0.008188590528104054,1.008188590528104
4253,0.1138356407278263,1.1138356407278263
4254,0.02145788263985276,1.0214578826398528
4255,-0.02270798275514625,0.9772920172448537
4256,-0.012641542908598077,0.9873584570914019
4257,-0.02487277259210636,0.9751272274078936
4258,0.01352619683822688,1.013526196838227
4259,0.05956750850506884,1.0595675085050689
4260,0.1035809228974163,1.1035809228974163
4261,0.027669700322056165,1.027669700322056
4262,0.030098196180780697,1.0300981961807807
4263,0.2036852366157947,1.2036852366157946
4264,0.07260778858545387,1.072607788585454
4265,0.023481302157797458,1.0234813021577975
4266,0.22683736581417116,1.2268373658141711
4267,-0.00823398416069258,0.9917660158393075
4268,-0.02806633783242569,0.9719336621675743
4269,0.014312756797249486,1.0143127567972494
4270,0.0598700600979411,1.0598700600979412
4271,0.0033092993381045217,1.0033092993381045
4272,-0.008274850037566674,0.9917251499624333
4273,0.0007416833613705185,1.0007416833613705
4274,0.0011075828355076762,1.0011075828355076
4275,0.0039631234729619585,1.003963123472962
4276,-0.008405834803149645,0.9915941651968504
4277,-0.01179190823322307,0.9882080917667769
4278,0.06510639614794564,1.0651063961479457
4279,0.030845406434885557,1.0308454064348855
4280,-0.02387549179052416,0.9761245082094758
4281,-0.03379544376269161,0.9662045562373084
4282,0.06550089144893474,1.0655008914489348
4283,0.13883434935715794,1.138834349357158
4284,0.20381347047421033,1.2038134704742103
4285,0.14276440236290364,1.1427644023629036
4286,0.007535936530852244,1.0075359365308523
4287,-0.03405417276993389,0.9659458272300661
4288,0.0354936604817292,1.0354936604817293
4289,0.007288007671241334,1.0072880076712414
4290,0.0954065247455229,1.095406524745523
4291,0.06163505744983787,1.0616350574498379
4292,0.04938183727476156,1.0493818372747616
4293,-0.021042127005515193,0.9789578729944848
4294,0.01042740246612346,1.0104274024661235
4295,0.13802546179232936,1.1380254617923293
4296,0.09340525559389894,1.093405255593899
4297,0.1604005181754051,1.1604005181754051
4298,-0.03945885824522848,0.9605411417547716
4299,0.06301323143577979,1.0630132314357799
4300,0.0403623451479681,1.040362345147968
4301,0.02834044167060111,1.028340441670601
4302,0.01571489885523112,1.0157148988552311
4303,-0.0158611412822503,0.9841388587177498
4304,0.08191665105841127,1.0819166510584113
4305,0.06501768097661281,1.0650176809766128
4306,-0.011288935911357668,0.9887110640886423
4307,0.03985355545752117,1.0398535554575212
4308,0.12324813365723335,1.1232481336572333
4309,0.06138596442889094,1.061385964428891
4310,0.009922692024952813,1.0099226920249529
4311,0.11040669871070018,1.1104066987107002
4312,0.03797959053383578,1.0379795905338358
4313,0.09448366545573716,1.094483665455737
4314,0.007864775095679543,1.0078647750956795
4315,-0.021862950027397725,0.9781370499726023
4316,0.027423698554136212,1.0274236985541363
4317,-0.011989792699060814,0.9880102073009391
4318,0.11990154815609919,1.1199015481560992
4319,-0.00697687089455252,0.9930231291054474
4320,0.029872932654625727,1.0298729326546257
4321,0.0984244908750823,1.0984244908750822
4322,0.00449447471479905,1.004494474714799
4323,0.02249470751804894,1.022494707518049
4324,0.19431603371057268,1.1943160337105727
4325,0.07559501330019767,1.0755950133001977
4326,0.11185135897496777,1.1118513589749677
4327,0.13859500750736328,1.1385950075073632
4328,0.017536070068306854,1.017536070068307
4329,0.06993929506493214,1.0699392950649322
4330,0.04198997356476915,1.041989973564769
4331,0.09799926498487395,1.097999264984874
4332,-0.0017885623588415629,0.9982114376411584
4333,0.027255025533811258,1.0272550255338113
4334,0.04271716450420927,1.0427171645042093
4335,0.032022160198669714,1.0320221601986697
4336,0.20793892269479025,1.2079389226947903
4337,0.06962190727300152,1.0696219072730015
4338,0.1078045379910921,1.1078045379910921
4339,0.12261283366138585,1.1226128336613859
4340,0.015838851847684403,1.0158388518476844
4341,0.014945560992552965,1.014945560992553
4342,-0.0016859467629827835,0.9983140532370172
4343,0.0524220014228374,1.0524220014228374
4344,0.1365997784961567,1.1365997784961568
4345,0.07446679039218927,1.0744667903921892
4346,0.015021398802162944,1.015021398802163
4347,-0.02932425860776615,0.9706757413922339
4348,-0.0052288421891929174,0.994771157810807
4349,0.13188376498697893,1.1318837649869788
4350,0.08900179080780013,1.0890017908078002
4351,-0.007019340255274677,0.9929806597447253
4352,0.1243833044938003,1.1243833044938003
4353,0.06934393159371073,1.0693439315937108
4354,0.021196847276493465,1.0211968472764934
4355,0.15519786244841446,1.1551978624484145
4356,0.04949180935687897,1.049491809356879
4357,0.08899267337455856,1.0889926733745585
4358,0.015990295175129992,1.01599029517513
4359,0.05219514276297118,1.0521951427629712
4360,0.16753081352409388,1.1675308135240938
4361,-0.014150477184049172,0.9858495228159508
4362,0.07852713317603924,1.0785271331760393
4363,-0.03347493030469424,0.9665250696953057
4364,-0.013103948147855595,0.9868960518521444
4365,0.0967558976740305,1.0967558976740306
4366,0.09537374124420038,1.0953737412442004
4367,0.11961740835763705,1.1196174083576371
4368,0.021660301379966,1.021660301379966
4369,0.034686664369874796,1.0346866643698749
4370,0.027014184878316402,1.0270141848783163
4371,0.02390131902204324,1.0239013190220432
4372,0.047731476681850196,1.0477314766818502
4373,-0.019028299157473172,0.9809717008425268
4374,0.030970958130497404,1.0309709581304973
4375,0.19579729290401202,1.195797292904012
4376,0.12924561176332744,1.1292456117633274
4377,0.0881654186581633,1.0881654186581633
4378,0.014142222394935046,1.014142222394935
4379,0.019767605479123984,1.019767605479124
4380,0.07890728232984766,1.0789072823298476
4381,0.016338085930674776,1.0163380859306748
4382,-0.026698891853619372,0.9733011081463806
4383,0.022271196705645792,1.0222711967056457
4384,-0.0026167084758634065,0.9973832915241366
4385,0.004618192349195218,1.0046181923491952
4386,-0.02466199919876182,0.9753380008012382
4387,0.011272071677519742,1.0112720716775196
4388,0.0020509559245199486,1.0020509559245199
4389,0.02875632239270476,1.0287563223927048
4390,0.2439653691791814,1.2439653691791814
4391,-0.021678552880777937,0.9783214471192221
4392,-0.006689301123162558,0.9933106988768374
4393,0.005278409219816489,1.0052784092198166
4394,-0.0456980454336513,0.9543019545663487
4395,0.12017677211498454,1.1201767721149845
4396,0.006505606851869248,1.0065056068518692
4397,0.11617631904056348,1.1161763190405636
4398,-0.00504419952146451,0.9949558004785355
4399,-0.06229723743677619,0.9377027625632238
4400,-0.0260552975910697,0.9739447024089303
4401,0.07618565628742777,1.0761856562874277
4402,-0.012591459259885222,0.9874085407401147
4403,0.0004105583197847422,1.0004105583197846
4404,0.12772177883873606,1.1277217788387361
4405,0.1219745642050018,1.1219745642050019
4406,0.02718557261394052,1.0271855726139405
4407,0.021503867586085145,1.0215038675860852
4408,0.1531231736891157,1.1531231736891157
4409,-0.016016845284163403,0.9839831547158366
4410,0.002539220687448362,1.0025392206874484
4411,0.09814528721628067,1.0981452872162807
4412,0.029313867014648456,1.0293138670146484
4413,0.0028329650584226207,1.0028329650584227
4414,0.021701453139182227,1.0217014531391821
4415,0.06064665268303436,1.0606466526830343
4416,-0.0350284171784339,0.9649715828215661
4417,0.026756532307677335,1.0267565323076773
4418,-0.02576108123485803,0.974238918765142
4419,0.0758809958478076,1.0758809958478075
4420,0.017131132905719645,1.0171311329057195
4421,-0.007055990650742111,0.9929440093492579
4422,-0.03535391875531869,0.9646460812446813
4423,-0.0007980446901722591,0.9992019553098277
4424,-0.002646706538805471,0.9973532934611945
4425,0.12051721271120475,1.1205172127112046
4426,0.0016045708993410509,1.001604570899341
4427,0.09132281396875909,1.0913228139687592
4428,0.026508785921356613,1.0265087859213566
4429,0.016327233256194576,1.0163272332561946
4430,0.1518866868822574,1.1518866868822575
4431,0.0579444339913754,1.0579444339913755
4432,0.021745793902215982,1.021745793902216
4433,-0.01702486149128508,0.9829751385087149
4434,0.14551023413354072,1.1455102341335408
4435,0.0028032005326348447,1.0028032005326348
4436,0.15255262983642642,1.1525526298364264
4437,0.09985395487348873,1.0998539548734887
4438,0.013653100764108318,1.0136531007641083
4439,0.0037319244771593686,1.0037319244771594
4440,0.07636479313130595,1.0763647931313058
4441,0.034192029988730374,1.0341920299887304
4442,0.05309848480711789,1.0530984848071179
4443,0.14761086079783603,1.147610860797836
4444,-0.06034271604487548,0.9396572839551245
4445,0.13363862279169397,1.133638622791694
4446,0.04702417958326357,1.0470241795832635
4447,0.031612835921251595,1.0316128359212515
4448,0.14884107712363914,1.148841077123639
4449,0.11331538765568629,1.1133153876556863
4450,0.09128080459123254,1.0912808045912326
4451,0.143772242825707,1.1437722428257069
4452,0.21341964840578104,1.213419648405781
4453,0.18094385304212282,1.1809438530421228
4454,-0.018016353871497227,0.9819836461285028
4455,-0.030722584864051605,0.9692774151359485
4456,0.02420406574071774,1.0242040657407177
4457,0.12765042311981545,1.1276504231198154
4458,-0.011595079586784268,0.9884049204132157
4459,0.0618427973378126,1.0618427973378126
4460,0.03982359304781194,1.039823593047812
4461,0.05967821553822007,1.05967821553822
4462,0.01102135701531761,1.0110213570153177
4463,0.048854592589355345,1.0488545925893553
4464,0.028486502299281763,1.0284865022992817
4465,-0.007038924854283606,0.9929610751457164
4466,0.0156536501605836,1.0156536501605835
4467,0.06219899849634962,1.0621989984963496
4468,0.06541506636645342,1.0654150663664534
4469,-0.006979143295341109,0.9930208567046589
4470,0.061660439358268815,1.0616604393582687
4471,0.05993737234169229,1.0599373723416923
4472,0.028084981605482395,1.0280849816054825
4473,0.06868321285169411,1.068683212851694
4474,-0.015251193398046778,0.9847488066019532
4475,0.0699215738486355,1.0699215738486354
4476,0.08276832865368619,1.0827683286536862
4477,0.1254094882190452,1.1254094882190453
4478,-0.029442492641778527,0.9705575073582214
4479,0.03495257036526261,1.0349525703652627
4480,0.052551859575545284,1.0525518595755452
4481,0.02381624292885544,1.0238162429288555
4482,0.07161150370877718,1.0716115037087772
4483,0.1823096930736843,1.1823096930736843
4484,0.01702190349515656,1.0170219034951566
4485,0.04981075787389943,1.0498107578738993
4486,-0.017138436579476272,0.9828615634205238
4487,-0.010182301648585778,0.9898176983514142
4488,0.008951012006417347,1.0089510120064173
4489,-0.015820200700213456,0.9841797992997865
4490,-0.007773828353292812,0.9922261716467072
4491,0.044104114730541995,1.044104114730542
4492,0.016688075234576445,1.0166880752345764
4493,0.0675107180573473,1.0675107180573473
4494,0.10653457319394626,1.1065345731939462
4495,0.020838709851644294,1.0208387098516443
4496,0.009192503348610876,1.0091925033486109
4497,0.07304114583115333,1.0730411458311533
4498,0.06520864472040012,1.0652086447204
4499,0.04780869898224346,1.0478086989822435
4500,0.08493824166244983,1.0849382416624498
4501,0.007879423062713773,1.0078794230627137
4502,-0.007610320030405822,0.9923896799695942
4503,0.04772790256680321,1.0477279025668031
4504,0.08648179281107134,1.0864817928110713
4505,0.14644111408620683,1.1464411140862067
4506,0.005349105602990211,1.0053491056029902
4507,0.03494256283789258,1.0349425628378925
4508,0.021491738263020525,1.0214917382630204
4509,-0.024147787641584175,0.9758522123584158
4510,-0.004853423526277685,0.9951465764737223
4511,0.17374176540212755,1.1737417654021276
4512,-0.009506331897895511,0.9904936681021045
4513,0.0984855102718792,1.0984855102718791
4514,0.16294034499105875,1.1629403449910587
4515,0.2032634185608609,1.2032634185608608
4516,-0.009364179663745708,0.9906358203362543
4517,0.014521476890025649,1.0145214768900257
4518,-0.00473327076213532,0.9952667292378646
4519,0.014787242796254018,1.014787242796254
4520,0.017529858193773347,1.0175298581937733
4521,0.10121885106853475,1.1012188510685348
4522,0.07997147912799721,1.0799714791279973
4523,0.02567741735798737,1.0256774173579875
4524,0.0844478557663536,1.0844478557663535
4525,0.014373484623866008,1.0143734846238661
4526,0.0900789091826083,1.0900789091826084
4527,0.005783056678037217,1.0057830566780372
4528,0.017103380757365397,1.0171033807573655
4529,0.2034718323140686,1.2034718323140685
4530,0.08584621337193199,1.085846213371932
4531,0.07006285310147632,1.0700628531014764
4532,0.0017170263717864748,1.0017170263717865
4533,-0.03880471857596575,0.9611952814240342
4534,0.06968035648202689,1.069680356482027
4535,-0.0002414577704951161,0.9997585422295049
4536,0.1688480068516748,1.168848006851675
4537,0.04196656839608437,1.0419665683960844
4538,0.012903352199730806,1.0129033521997308
4539,0.08397511501325756,1.0839751150132575
4540,-0.00116778509846391,0.9988322149015361
4541,-0.014849019208523282,0.9851509807914767
4542,0.129770530050434,1.129770530050434
4543,0.0695018873328898,1.0695018873328899
4544,-0.009733009689390766,0.9902669903106093
4545,0.029566909987517632,1.0295669099875175
4546,-0.014611232395943419,0.9853887676040566
4547,0.06405171055499913,1.0640517105549991
4548,0.03450980199824112,1.034509801998241
4549,-0.029698047071144353,0.9703019529288557
4550,0.032146335370584894,1.0321463353705849
4551,0.03913009116700913,1.0391300911670092
4552,0.20918489092894652,1.2091848909289464
4553,0.02942093234071262,1.0294209323407126
4554,0.0949566246286541,1.0949566246286542
4555,-0.016030227844771483,0.9839697721552285
4556,0.012206669751601715,1.0122066697516017
4557,-0.04716196607344159,0.9528380339265584
4558,0.10475458449049194,1.104754584490492
4559,0.06545293821871241,1.0654529382187123
4560,0.11464273333755663,1.1146427333375566
4561,0.1408886869203386,1.1408886869203385
4562,-0.012558864961377716,0.9874411350386223
4563,-0.047584810892163557,0.9524151891078364
4564,0.0637952434983287,1.0637952434983287
4565,0.049859548761904945,1.049859548761905
4566,0.02552625884700535,1.0255262588470053
4567,0.008085349137926912,1.008085349137927
4568,-0.0054755655741290255,0.994524434425871
4569,-0.031522578688456725,0.9684774213115432
4570,-0.003131696650022003,0.996868303349978
4571,0.011773896748500122,1.0117738967485002
4572,-0.027009006317104726,0.9729909936828953
4573,0.03777265490235878,1.0377726549023587
4574,0.0025052166169582946,1.0025052166169584
4575,0.031064966649754475,1.0310649666497544
4576,0.058507476056109994,1.05850747605611
4577,0.10595780360667502,1.105957803606675
4578,0.08346335898709135,1.0834633589870915
4579,0.09045365168372468,1.0904536516837247
4580,0.0448603629786243,1.0448603629786244
4581,-0.02103845273882922,0.9789615472611708
4582,0.16478818697227499,1.164788186972275
4583,0.02736794644537737,1.0273679464453773
4584,0.011199372729506342,1.0111993727295063
4585,0.012057827973548428,1.0120578279735484
4586,0.06062934303916846,1.0606293430391684
4587,-0.0021255478087785513,0.9978744521912214
4588,0.19566263121003805,1.195662631210038
4589,0.02663067139899187,1.026630671398992
4590,0.2209956469682034,1.2209956469682033
4591,0.0031510836527531456,1.003151083652753
4592,-0.00905538590195737,0.9909446140980426
4593,-0.03683972436152902,0.963160275638471
4594,-0.011970683250409406,0.9880293167495906
4595,0.0014582595623844202,1.0014582595623844
4596,-0.01681206721728466,0.9831879327827153
4597,-0.0169869030592198,0.9830130969407802
4598,0.07812706067833337,1.0781270606783333
4599,-0.012957853827657134,0.9870421461723429
4600,-0.020782280835563133,0.9792177191644369
4601,-0.0024257176892971376,0.9975742823107029
4602,0.03637048162755508,1.0363704816275552
4603,0.01915669931582426,1.0191566993158243
4604,0.028000252105969944,1.02800025210597
4605,0.0888245881897012,1.0888245881897012
4606,-0.01098538574653155,0.9890146142534685
4607,0.0160628493257147,1.0160628493257147
4608,0.07577749559907491,1.0757774955990749
4609,0.007481223828628468,1.0074812238286284
4610,-0.0026613626981874527,0.9973386373018125
4611,-0.014680059903389022,0.985319940096611
4612,0.028423514104195212,1.0284235141041953
4613,-0.01091880755177225,0.9890811924482278
4614,0.13429236832834524,1.1342923683283452
4615,0.057051215280533446,1.0570512152805334
4616,0.11577354794685235,1.1157735479468522
4617,0.06349798021125293,1.063497980211253
4618,0.036651346515664394,1.0366513465156644
4619,0.0009378550624051865,1.0009378550624053
4620,-0.019930778633670484,0.9800692213663296
4621,0.07025752009851902,1.070257520098519
4622,0.022810240932024814,1.0228102409320248
4623,-0.028664591538235522,0.9713354084617645
4624,0.03885694667457564,1.0388569466745756
4625,0.05783921425480652,1.0578392142548065
4626,-0.0071832873754957074,0.9928167126245043
4627,0.10640596543172252,1.1064059654317224
4628,0.07005130938554373,1.0700513093855437
4629,-0.000870783785725136,0.9991292162142749
4630,-0.016526813820128407,0.9834731861798716
4631,0.05127323795431477,1.0512732379543148
